description,industry,level,size,line_code,value
"When does business typically review price: regular intervals, regardless of specific events",Metal product,2,total,C0800.01,132
"When does business typically review price: regular intervals, regardless of specific events",Transport and industrial machinery & equipment,2,total,C0800.01,210
"When does business typically review price: regular intervals, regardless of specific events",Other machinery & equipment,2,total,C0800.01,30
"When does business typically review price: regular intervals, regardless of specific events",Other manufacturing,2,total,C0800.01,75
"When does business typically review price: regular intervals, regardless of specific events","Electricity, gas, water, & waste services",1,total,C0800.01,48
"When does business typically review price: regular intervals, regardless of specific events",Construction,1,total,C0800.01,1692
"When does business typically review price: regular intervals, regardless of specific events",Wholesale trade,1,total,C0800.01,522
"When does business typically review price: regular intervals, regardless of specific events",Machinery & equipment wholesaling,2,total,C0800.01,111
"When does business typically review price: regular intervals, regardless of specific events",Other wholesale trade,2,total,C0800.01,408
"When does business typically review price: regular intervals, regardless of specific events",Retail trade,1,total,C0800.01,714
"When does business typically review price: regular intervals, regardless of specific events",Accommodation & food services,1,total,C0800.01,1578
"When does business typically review price: regular intervals, regardless of specific events","Transport, postal, & warehousing",1,total,C0800.01,378
"When does business typically review price: regular intervals, regardless of specific events",Information media & telecommunications,1,total,C0800.01,117
"When does business typically review price: regular intervals, regardless of specific events",Publishing,2,total,C0800.01,51
"When does business typically review price: regular intervals, regardless of specific events",Motion picture,2,total,C0800.01,30
"When does business typically review price: regular intervals, regardless of specific events",Telecommunications,2,total,C0800.01,33
"When does business typically review price: regular intervals, regardless of specific events",Financial & insurance services,1,total,C0800.01,138
"When does business typically review price: regular intervals, regardless of specific events",Finance,2,total,C0800.01,51
"When does business typically review price: regular intervals, regardless of specific events",Insurance,2,total,C0800.01,3
"When does business typically review price: regular intervals, regardless of specific events",Auxiliary,2,total,C0800.01,87
"When does business typically review price: regular intervals, regardless of specific events","Rental, hiring, & real estate services",1,total,C0800.01,306
"When does business typically review price: regular intervals, regardless of specific events","Professional, scientific, & technical services",1,total,C0800.01,1467
"When does business typically review price: regular intervals, regardless of specific events",Computer systems design,2,total,C0800.01,207
"When does business typically review price: regular intervals, regardless of specific events",Other professional scientific,2,total,C0800.01,1266
"When does business typically review price: regular intervals, regardless of specific events",Administrative & support services,1,total,C0800.01,423
"When does business typically review price: regular intervals, regardless of specific events",Education & training,1,total,C0800.01,294
"When does business typically review price: regular intervals, regardless of specific events",Health care & social assistance,1,total,C0800.01,699
"When does business typically review price: regular intervals, regardless of specific events",Arts & recreation services,1,total,C0800.01,201
"When does business typically review price: regular intervals, regardless of specific events",Other services,1,total,C0800.01,234
"When does business typically review price: regular intervals, regardless of specific events",total,0,total,C0800.01,10236
When does business typically review price: in response to specific events only,total,0,6�19 employees,C0800.02,3882
When does business typically review price: in response to specific events only,total,0,20�49 employees,C0800.02,717
When does business typically review price: in response to specific events only,total,0,50�99 employees,C0800.02,186
When does business typically review price: in response to specific events only,total,0,100+ employees,C0800.02,102
When does business typically review price: in response to specific events only,"Agriculture, forestry, & fishing",1,total,C0800.02,276
When does business typically review price: in response to specific events only,Agriculture,2,total,C0800.02,159
When does business typically review price: in response to specific events only,Commercial fishing,2,total,C0800.02,6
When does business typically review price: in response to specific events only,Forestry & logging,2,total,C0800.02,18
When does business typically review price: in response to specific events only,"Agriculture, forestry, & fishing support services",2,total,C0800.02,93
When does business typically review price: in response to specific events only,Mining,1,total,C0800.02,9
When does business typically review price: in response to specific events only,Manufacturing,1,total,C0800.02,684
When does business typically review price: in response to specific events only,"Food, beverage, & tobacco",2,total,C0800.02,141
When does business typically review price: in response to specific events only,"Textile, clothing, footwear, & leather",2,total,C0800.02,15
When does business typically review price: in response to specific events only,Wood & paper product,2,total,C0800.02,51
When does business typically review price: in response to specific events only,"Printing, publishing, & recorded media",2,total,C0800.02,39
When does business typically review price: in response to specific events only,"Petroleum, coal, chemical, & associated product",2,total,C0800.02,48
When does business typically review price: in response to specific events only,Non-metallic mineral product,2,total,C0800.02,33
When does business typically review price: in response to specific events only,Metal product,2,total,C0800.02,144
When does business typically review price: in response to specific events only,Transport and industrial machinery & equipment,2,total,C0800.02,93
When does business typically review price: in response to specific events only,Other machinery & equipment,2,total,C0800.02,51
When does business typically review price: in response to specific events only,Other manufacturing,2,total,C0800.02,66
When does business typically review price: in response to specific events only,"Electricity, gas, water, & waste services",1,total,C0800.02,24
When does business typically review price: in response to specific events only,Construction,1,total,C0800.02,864
When does business typically review price: in response to specific events only,Wholesale trade,1,total,C0800.02,444
When does business typically review price: in response to specific events only,Machinery & equipment wholesaling,2,total,C0800.02,105
When does business typically review price: in response to specific events only,Other wholesale trade,2,total,C0800.02,336
When does business typically review price: in response to specific events only,Retail trade,1,total,C0800.02,489
When does business typically review price: in response to specific events only,Accommodation & food services,1,total,C0800.02,603
When does business typically review price: in response to specific events only,"Transport, postal, & warehousing",1,total,C0800.02,156
When does business typically review price: in response to specific events only,Information media & telecommunications,1,total,C0800.02,75
When does business typically review price: in response to specific events only,Publishing,2,total,C0800.02,36
When does business typically review price: in response to specific events only,Motion picture,2,total,C0800.02,21
When does business typically review price: in response to specific events only,Telecommunications,2,total,C0800.02,15
When does business typically review price: in response to specific events only,Financial & insurance services,1,total,C0800.02,60
When does business typically review price: in response to specific events only,Finance,2,total,C0800.02,24
When does business typically review price: in response to specific events only,Insurance,2,total,C0800.02,3
When does business typically review price: in response to specific events only,Auxiliary,2,total,C0800.02,36
When does business typically review price: in response to specific events only,"Rental, hiring, & real estate services",1,total,C0800.02,120
When does business typically review price: in response to specific events only,"Professional, scientific, & technical services",1,total,C0800.02,426
When does business typically review price: in response to specific events only,Computer systems design,2,total,C0800.02,138
